"mutual_SCL_cases","mutual_CL_cases","mutual_SCL_cases_icovid","mutual_SCL_deaths","mutual_CL_deaths"
1.88228259716156,2.23608280147187,1.88228259716156,2.2137681635351,2.36706552893731
1.0669971248973,1.26895343089336,1.0669971248973,1.28241960811933,1.27287824024152
0.99216200598408,1.12268785005893,0.99216200598408,1.30529535716473,1.26566583606128
0.95913006580072,1.03473427794859,0.95913006580072,1.2624644850936,1.27875300146412
0.923319548055666,1.0476694972603,0.923319548055666,1.22184267932693,1.24363643494437
0.94115562079207,1.048104498401,0.94115562079207,1.22186206647658,1.1877963770002
0.953517220144058,1.17083335391054,0.953517220144058,1.14907457429757,1.1443158053725
1.01573282708284,1.22852314798149,1.01573282708284,1.17345623700108,1.19163637300874
0.902086269459824,1.11577894274459,0.902086269459824,1.15670912634893,1.14416663335932
0.850051116461018,0.95548559903816,0.850051116461018,1.08915409143947,1.11607926312912
0.859683995948488,0.975369945440525,0.859683995948488,1.05437987318319,1.14179230277697
0.818188479753992,0.923243223862968,0.818188479753992,1.09332531634901,1.09624715919175
0.809273295274809,0.968215745013786,0.809273295274809,1.05697513487492,1.08150411379405
0.911260061698775,1.05322532410007,0.911260061698775,1.07246235365929,1.12092503545434
0.906030825011698,1.1141346250105,0.906030825011698,1.05916944379794,1.10415448006783
0.873403144227855,0.989160736671399,0.873403144227855,1.01175945440292,1.05967086646669
0.782836058869637,0.966625876514558,0.782836058869637,1.01506852695473,1.09321420585418
0.769252998714143,0.877796380744893,0.769252998714143,0.984165007292198,1.08412559815021
0.79031790813299,0.873234980224019,0.79031790813299,0.995848961083844,1.0263099105611
0.82096122619076,0.892864382678576,0.82096122619076,1.00373810783129,1.04698436511176
0.813189816673428,0.975140280368749,0.813189816673428,0.986805652719763,1.0581203544749
0.832492960838966,0.994608101596214,0.832492960838966,0.999918939408011,1.05152822902762
0.759525468233476,0.935019561351538,0.759525468233476,1.00000978867323,0.992091338830164
0.713209731868262,0.844766581279456,0.713209731868262,1.00428745661496,1.00992495541216
0.669754788704796,0.816730121058694,0.669754788704796,0.952711092298288,0.97979290324428
0.678147563056016,0.836787633458762,0.678147563056016,0.992508093074461,0.998056664491187
0.674674484884539,0.859105611090771,0.674674484884539,0.940058634531808,0.983566792876525
0.685851765207098,0.921822714542294,0.685851765207098,0.949824100598546,0.9353073199696
0.745019374468674,1.00125484470877,0.745019374468674,0.98320121608156,0.939687181935438
0.686061909257682,0.892206698238927,0.686061909257682,0.928077640269186,0.96926421095008
0.617552759865064,0.826467673576873,0.617552759865064,0.930790127020037,0.959239169675154
0.630648155019927,0.809951209899092,0.630648155019927,0.929460007631997,0.949157949945658
0.616682524242198,0.756100539080672,0.616682524242198,0.907169935558068,0.907512754577061
0.658146302291436,0.776122383699731,0.658146302291436,0.903235112105129,0.931358181599319
0.674685231345341,0.865468486095535,0.674685231345341,0.882593096423266,0.924736890660919
0.694263256893249,0.939294035787182,0.694263256893249,0.915161670234001,0.911616635718859
0.658489239124808,0.868177956866017,0.658489239124808,0.887793157268501,0.934816719219464
0.594269784607616,0.77240205012684,0.594269784607616,0.913679590203676,0.918691436510654
0.605382958326029,0.786472781581015,0.605382958326029,0.851089054634309,0.916017166288923
0.576821242857601,0.77408754869529,0.576821242857601,0.85906460976278,0.893388354069674
0.619387586687585,0.766486958608574,0.619387586687585,0.870722874829454,0.939382740358242
