"S_nu_SCL_cases","S_nu_CL_cases","S_nu_SCL_cases_icovid","S_nu_SCL_deaths","S_nu_CL_deaths"
-3.13066578886451,-2.81867993436359,-3.48270788155463,-2.84966374281113,-2.79007197382111
-2.61699835213426,-2.38371250147022,-2.90724253526974,-2.31874703278647,-2.29587844089842
-2.54995207542887,-2.30925639741017,-2.82388277076114,-2.3034505381216,-2.27450783147281
-2.5432243391633,-2.25522231360713,-2.83924809897121,-2.30522136455199,-2.2422032863447
-2.69184153959891,-2.25663636442278,-3.0266661440518,-2.59488365824165,-2.23188139962957
-2.42998564004962,-2.25008547149551,-2.71554286504019,-2.22761693067539,-2.25119129641032
-2.41507252417326,-2.23263960905832,-2.70055330969785,-2.21915851441506,-2.5102666038894
-2.40898925249471,-2.27422047417797,-2.72713995660313,-2.19565762183947,-2.20122193781783
-2.35676538985567,-2.250642568739,-2.69942445170781,-2.33977248385677,-2.18057211399353
-2.21578567495837,-2.41292420066359,-2.51442289982387,-2.1104806233887,-2.11415703315735
-2.2412090778308,-2.18999460480003,-2.54163655070872,-2.10447587004217,-2.1224606946286
-2.17194198242174,-2.13234246335244,-2.49552694813538,-2.04953140600592,-2.10889571701352
-2.09925507946052,-2.1319992190531,-2.42649339643875,-2.09963934238521,-2.21573598921303
-2.06282544601906,-2.1332418419751,-2.35264105268258,-1.978072072857,-2.04264344068618
-2.09446469477514,-2.15852531178578,-2.41950762784157,-1.95402391625299,-2.03403661879471
-2.02207230591589,-2.07765614108374,-2.34549199408818,-1.88559241772857,-1.95417725774038
-1.9849118942106,-2.0802259256884,-2.29737358084504,-1.87523244318453,-1.94749401720724
-1.96876117195275,-2.05584565780239,-2.26780712787953,-1.86151609735918,-1.93244027075744
-1.95603093756114,-2.13480502521768,-2.28836837534626,-1.81384357628111,-1.9447897723862
-1.89469540477512,-2.02837959978751,-2.2127293552492,-1.75958571164121,-1.85987388258958
-1.90625004953032,-1.97084780593502,-2.22827113628538,-1.73854728650198,-1.8771777189319
-1.89835909118778,-2.00889633881145,-2.21974382532344,-1.74523048670269,-1.79535284915787
-1.85499239634778,-1.95205609107232,-2.20159700717011,-1.70523352805959,-1.79643432718326
-1.82679830044523,-1.9490967627748,-2.1312479318507,-1.66124031367213,-1.78415499499994
-1.80924906890561,-1.91096393212591,-2.12731120869945,-1.61956026815505,-1.73490467244125
-1.76381140428157,-1.90623483820383,-2.07981290911333,-1.63014114268773,-1.71897959756603
-1.73350953706706,-1.8817613113231,-2.05300820771213,-1.58644017522776,-1.71936822932154
-1.76187563767561,-1.90494190264746,-2.04677075120826,-1.58486679842449,-1.65967271077767
-1.72279090995678,-1.89753230878861,-2.02376235388935,-1.54665637166576,-1.67370805647203
-1.65834172934528,-1.82919787420298,-1.95446929091811,-1.53472772105213,-1.69221855031948
-1.65152875081524,-1.85914194846265,-1.93302126305166,-1.50143582203275,-1.65950610965348
-1.66357919979479,-1.83919819135742,-1.93506655034853,-1.55381040915809,-1.63999292459809
-1.61993530394886,-1.87016697515857,-1.87824906668057,-1.50694112708862,-1.62165807436626
-1.58380571414605,-1.8235223600212,-1.83223162584539,-1.48325953346326,-1.59091213351671
-1.59311494456093,-1.82329147321617,-1.82188040321653,-1.45206862208999,-1.60344621972751
-1.62720681461771,-1.86448944982053,-1.86552454124442,-1.53949107461082,-1.63220060776863
-1.5796532312334,-1.83413954905178,-1.78222021977761,-1.49335515842952,-1.61222346239658
-1.57180166351082,-1.82409459603534,-1.76515905707366,-1.45372945602625,-1.60159201749776
-1.57649212949996,-1.78738803892701,-1.76638426610443,-1.43036653853969,-1.56799321827952
-1.60055344161542,-1.81706094480144,-1.79688108414855,-1.5307484341533,-1.56760953115505
